com.samsung.shealth.tracker.pedometer_day_summary,6302031,6
create_sh_ver,step_count,binning_data,active_time,recommendation,modify_sh_ver,run_step_count,update_time,source_package_name,create_time,source_info,speed,distance,calorie,walk_step_count,deviceuuid,pkg_name,healthy_step,achievement,datauuid,day_time
62920010,8919,7ae9deef-2eb0-4222-8ad5-395716cd62c5.binning_data.json,5378185,10000,62920010,66,2025-02-10 18:30:01.032,com.sec.android.app.shealth,2025-02-09 18:35:02.468,,1.2881446,6927.88,295.16998,8853,3QItrwNcp5,com.sec.android.app.shealth,0,7ae9deef-2eb0-4222-8ad5-395716cd62c5.achievement.json,7ae9deef-2eb0-4222-8ad5-395716cd62c5,1739145600000,
62920010,9568,bfe6aaed-46ce-4be8-964c-4f6dbae4e700.binning_data.json,5208608,10000,62920010,257,2025-02-11 18:30:02.502,com.sec.android.app.shealth,2025-02-10 18:30:02.302,,1.6242341,8460.0,424.69,9311,z/yAO0rODv,com.sec.android.app.shealth,0,bfe6aaed-46ce-4be8-964c-4f6dbae4e700.achievement.json,bfe6aaed-46ce-4be8-964c-4f6dbae4e700,1739145600000,
62920010,5367,614f8dda-beaa-402a-99bb-bd01b5456e74.binning_data.json,2945194,10000,62920010,85,2025-02-11 20:50:46.397,com.sec.android.app.shealth,2025-02-10 18:54:58.330,614f8dda-beaa-402a-99bb-bd01b5456e74.source_info.json,1.5146705,4461.0,204.88998,5282,VfS0qUERdZ,com.sec.android.app.shealth,0,614f8dda-beaa-402a-99bb-bd01b5456e74.achievement.json,614f8dda-beaa-402a-99bb-bd01b5456e74,1739232000000,
62920010,4019,49a9bec7-7f1e-4477-8311-c8413cc4fdf8.binning_data.json,2222609,10000,62920010,32,2025-02-11 18:30:01.096,com.sec.android.app.shealth,2025-02-11 18:30:01.096,,1.4203755,3156.94,130.95999,3987,3QItrwNcp5,com.sec.android.app.shealth,0,49a9bec7-7f1e-4477-8311-c8413cc4fdf8.achievement.json,49a9bec7-7f1e-4477-8311-c8413cc4fdf8,1739232000000,
62920010,4271,7a7720ae-bd00-4fe5-b2d0-186728fd786b.binning_data.json,2311681,10000,62920010,63,2025-02-12 18:30:03.336,com.sec.android.app.shealth,2025-02-11 18:30:02.498,,1.6351818,3780.02,186.2,4208,z/yAO0rODv,com.sec.android.app.shealth,0,7a7720ae-bd00-4fe5-b2d0-186728fd786b.achievement.json,7a7720ae-bd00-4fe5-b2d0-186728fd786b,1739232000000,
62920010,11210,bbe23b88-a55b-47f5-a2f1-1d17602599d0.binning_data.json,6395270,10000,62920010,211,2025-02-12 18:28:17.906,com.sec.android.app.shealth,2025-02-11 19:21:27.685,bbe23b88-a55b-47f5-a2f1-1d17602599d0.source_info.json,1.473675,9424.55,450.62997,10999,VfS0qUERdZ,com.sec.android.app.shealth,0,bbe23b88-a55b-47f5-a2f1-1d17602599d0.achievement.json,bbe23b88-a55b-47f5-a2f1-1d17602599d0,1739318400000,
62920010,7473,ddb37ecc-fd33-4bbe-bc4c-9ad2446ead9c.binning_data.json,4566634,10000,62920010,18,2025-02-12 18:30:01.207,com.sec.android.app.shealth,2025-02-12 18:30:01.207,,1.2613906,5760.31,243.82999,7455,3QItrwNcp5,com.sec.android.app.shealth,0,ddb37ecc-fd33-4bbe-bc4c-9ad2446ead9c.achievement.json,ddb37ecc-fd33-4bbe-bc4c-9ad2446ead9c,1739318400000,
62920010,9316,6367b55a-ee49-44ba-8f21-ecefaa0e0380.binning_data.json,5136218,10000,62920010,215,2025-02-12 18:30:03.299,com.sec.android.app.shealth,2025-02-12 18:30:03.299,,1.596632,8200.65,414.11,9101,z/yAO0rODv,com.sec.android.app.shealth,0,6367b55a-ee49-44ba-8f21-ecefaa0e0380.achievement.json,6367b55a-ee49-44ba-8f21-ecefaa0e0380,1739318400000,
62920010,8638,8efc1a99-0d1d-4a1a-846c-a24f430c16af.binning_data.json,4764833,10000,62920010,119,2025-02-13 18:52:10.995,com.sec.android.app.shealth,2025-02-12 19:23:51.633,8efc1a99-0d1d-4a1a-846c-a24f430c16af.source_info.json,1.5393381,7334.69,348.44,8519,VfS0qUERdZ,com.sec.android.app.shealth,0,8efc1a99-0d1d-4a1a-846c-a24f430c16af.achievement.json,8efc1a99-0d1d-4a1a-846c-a24f430c16af,1739404800000,
62920010,5193,53128d38-aef2-4f0e-a84f-ff17354c94fb.binning_data.json,2918802,10000,62920010,30,2025-02-13 18:34:55.106,com.sec.android.app.shealth,2025-02-13 18:30:01.139,,1.3972169,4078.2,169.29999,5163,3QItrwNcp5,com.sec.android.app.shealth,0,53128d38-aef2-4f0e-a84f-ff17354c94fb.achievement.json,53128d38-aef2-4f0e-a84f-ff17354c94fb,1739404800000,
62920010,7566,71c49f7a-1fdc-491a-a38b-6be331fe1410.binning_data.json,4142379,10000,62920010,107,2025-02-14 18:30:02.521,com.sec.android.app.shealth,2025-02-13 18:30:02.456,,1.6090919,6665.47,330.06,7459,z/yAO0rODv,com.sec.android.app.shealth,0,71c49f7a-1fdc-491a-a38b-6be331fe1410.achievement.json,71c49f7a-1fdc-491a-a38b-6be331fe1410,1739404800000,
62920010,9314,1d353386-d183-4a9c-a8bd-6a5d62ed73d2.binning_data.json,5000116,10000,62920010,308,2025-02-14 18:24:12.890,com.sec.android.app.shealth,2025-02-13 18:34:54.671,1d353386-d183-4a9c-a8bd-6a5d62ed73d2.source_info.json,1.5822392,7911.38,374.83,9006,VfS0qUERdZ,com.sec.android.app.shealth,0,1d353386-d183-4a9c-a8bd-6a5d62ed73d2.achievement.json,1d353386-d183-4a9c-a8bd-6a5d62ed73d2,1739491200000,
62920010,6092,eccfc25d-9fc8-42c8-a239-2db2346ae531.binning_data.json,3318211,10000,62920010,99,2025-02-14 18:30:01.228,com.sec.android.app.shealth,2025-02-13 18:34:55.105,,1.4773744,4902.2397,205.10999,5993,3QItrwNcp5,com.sec.android.app.shealth,0,eccfc25d-9fc8-42c8-a239-2db2346ae531.achievement.json,eccfc25d-9fc8-42c8-a239-2db2346ae531,1739491200000,
62920010,7450,dd86e013-06d7-4e59-801f-94b2c522198e.binning_data.json,3947479,10000,62920010,295,2025-02-14 18:30:02.516,com.sec.android.app.shealth,2025-02-14 18:30:02.516,,1.6822762,6640.75,337.35,7155,z/yAO0rODv,com.sec.android.app.shealth,0,dd86e013-06d7-4e59-801f-94b2c522198e.achievement.json,dd86e013-06d7-4e59-801f-94b2c522198e,1739491200000,
62920010,10410,2e261519-6196-4e5e-b266-a893fbfb5262.binning_data.json,5783059,10000,62920010,80,2025-02-16 02:03:27.772,com.sec.android.app.shealth,2025-02-14 18:37:57.779,2e261519-6196-4e5e-b266-a893fbfb5262.source_info.json,1.4954853,8648.48,396.84998,10330,VfS0qUERdZ,com.sec.android.app.shealth,0,2e261519-6196-4e5e-b266-a893fbfb5262.achievement.json,2e261519-6196-4e5e-b266-a893fbfb5262,1739577600000,
62920010,8079,dd0e5309-b067-44a2-9596-3510f3abe40b.binning_data.json,4683157,10000,62920010,37,2025-02-15 18:30:01.253,com.sec.android.app.shealth,2025-02-15 18:30:01.253,,1.3180318,6172.5503,253.38998,8042,3QItrwNcp5,com.sec.android.app.shealth,0,dd0e5309-b067-44a2-9596-3510f3abe40b.achievement.json,dd0e5309-b067-44a2-9596-3510f3abe40b,1739577600000,
62920010,9287,3079ee9e-ef61-42fb-a0ce-bd100eea80a2.binning_data.json,5112654,10000,62920010,105,2025-02-16 18:30:03.867,com.sec.android.app.shealth,2025-02-15 18:30:02.683,,1.6024241,8192.64,401.52,9182,z/yAO0rODv,com.sec.android.app.shealth,0,3079ee9e-ef61-42fb-a0ce-bd100eea80a2.achievement.json,3079ee9e-ef61-42fb-a0ce-bd100eea80a2,1739577600000,
62920010,6979,9516f364-281b-43a2-91f1-11a0e86cc842.binning_data.json,3841143,10000,62920010,105,2025-02-17 01:26:01.537,com.sec.android.app.shealth,2025-02-15 18:44:50.975,9516f364-281b-43a2-91f1-11a0e86cc842.source_info.json,1.5371047,5904.24,277.50998,6874,VfS0qUERdZ,com.sec.android.app.shealth,0,9516f364-281b-43a2-91f1-11a0e86cc842.achievement.json,9516f364-281b-43a2-91f1-11a0e86cc842,1739664000000,
62920010,5262,96176082-7245-4378-b376-fc25723343dc.binning_data.json,3039153,10000,62920010,16,2025-02-16 18:30:48.905,com.sec.android.app.shealth,2025-02-16 18:30:01.677,,1.3510801,4106.14,172.19998,5246,3QItrwNcp5,com.sec.android.app.shealth,0,96176082-7245-4378-b376-fc25723343dc.achievement.json,96176082-7245-4378-b376-fc25723343dc,1739664000000,
62920010,6134,a4a364d5-8a86-4873-81b3-47e6bc816159.binning_data.json,3314890,10000,62920010,108,2025-02-17 18:30:02.154,com.sec.android.app.shealth,2025-02-16 18:30:03.864,,1.6316739,5408.82,266.45,6026,z/yAO0rODv,com.sec.android.app.shealth,0,a4a364d5-8a86-4873-81b3-47e6bc816159.achievement.json,a4a364d5-8a86-4873-81b3-47e6bc816159,1739664000000,
62920010,13621,b4c9f682-7380-4396-b7b4-173a95960304.binning_data.json,7495451,10000,62920010,197,2025-02-17 21:45:24.656,com.sec.android.app.shealth,2025-02-16 18:31:13.954,b4c9f682-7380-4396-b7b4-173a95960304.source_info.json,1.5390134,11535.6,542.38,13424,VfS0qUERdZ,com.sec.android.app.shealth,0,b4c9f682-7380-4396-b7b4-173a95960304.achievement.json,b4c9f682-7380-4396-b7b4-173a95960304,1739750400000,
62920010,7177,36ef3034-2fd6-4120-951a-376c18361c04.binning_data.json,4038915,10000,62920010,59,2025-02-17 18:30:00.938,com.sec.android.app.shealth,2025-02-17 18:30:00.938,,1.4202303,5736.19,239.44997,7118,3QItrwNcp5,com.sec.android.app.shealth,0,36ef3034-2fd6-4120-951a-376c18361c04.achievement.json,36ef3034-2fd6-4120-951a-376c18361c04,1739750400000,
62920010,10867,fe23e3a3-c544-4fe7-93bc-b03e24e3be29.binning_data.json,5902275,10000,62920010,171,2025-02-18 18:30:02.424,com.sec.android.app.shealth,2025-02-17 18:30:02.149,,1.6184386,9552.47,474.52,10696,z/yAO0rODv,com.sec.android.app.shealth,0,fe23e3a3-c544-4fe7-93bc-b03e24e3be29.achievement.json,fe23e3a3-c544-4fe7-93bc-b03e24e3be29,1739750400000,
62920010,13592,089a312d-b25e-4e9f-8f14-c0aec225aac2.binning_data.json,6981620,10000,62920010,1024,2025-02-18 18:29:19.765,com.sec.android.app.shealth,2025-02-18 04:07:05.209,089a312d-b25e-4e9f-8f14-c0aec225aac2.source_info.json,1.6753975,11696.99,550.42,12568,VfS0qUERdZ,com.sec.android.app.shealth,0,089a312d-b25e-4e9f-8f14-c0aec225aac2.achievement.json,089a312d-b25e-4e9f-8f14-c0aec225aac2,1739836800000,
62920010,10386,a2dbeee4-032d-4d30-a122-608003cc5a07.binning_data.json,5281575,10000,62920010,942,2025-02-18 18:30:01.146,com.sec.android.app.shealth,2025-02-18 18:30:01.146,,1.6246932,8580.94,369.61996,9444,3QItrwNcp5,com.sec.android.app.shealth,0,a2dbeee4-032d-4d30-a122-608003cc5a07.achievement.json,a2dbeee4-032d-4d30-a122-608003cc5a07,1739836800000,
62920010,12090,398005d7-d755-4768-b082-c05e0243d312.binning_data.json,6189445,10000,62920010,832,2025-02-19 18:30:02.414,com.sec.android.app.shealth,2025-02-18 18:30:02.423,,1.7578732,10880.26,554.25,11258,z/yAO0rODv,com.sec.android.app.shealth,0,398005d7-d755-4768-b082-c05e0243d312.achievement.json,398005d7-d755-4768-b082-c05e0243d312,1739836800000,
62920010,13138,22fe1f71-57f1-4c87-b472-d3df89741f3c.binning_data.json,7322745,10000,62920010,141,2025-02-19 19:35:21.567,com.sec.android.app.shealth,2025-02-18 18:33:37.152,22fe1f71-57f1-4c87-b472-d3df89741f3c.source_info.json,1.5257993,11173.04,534.49,12997,VfS0qUERdZ,com.sec.android.app.shealth,0,22fe1f71-57f1-4c87-b472-d3df89741f3c.achievement.json,22fe1f71-57f1-4c87-b472-d3df89741f3c,1739923200000,
62920010,6959,c9333174-43b1-4ebb-a104-48191e243922.binning_data.json,3969688,10000,62920010,33,2025-02-19 18:30:01.177,com.sec.android.app.shealth,2025-02-19 18:30:01.177,,1.3840733,5494.34,230.32999,6926,3QItrwNcp5,com.sec.android.app.shealth,0,c9333174-43b1-4ebb-a104-48191e243922.achievement.json,c9333174-43b1-4ebb-a104-48191e243922,1739923200000,
62920010,11413,e2643805-0450-4998-8a2c-d9b55eac4527.binning_data.json,6320200,10000,62930070,135,2025-02-20 18:30:01.857,com.sec.android.app.shealth,2025-02-19 18:30:02.411,,1.5757568,9959.1,495.72,11278,z/yAO0rODv,com.sec.android.app.shealth,0,e2643805-0450-4998-8a2c-d9b55eac4527.achievement.json,e2643805-0450-4998-8a2c-d9b55eac4527,1739923200000,
62920010,9781,6445999a-5d8d-4cd6-b450-17649856acb0.binning_data.json,5377470,10000,62930070,169,2025-02-20 18:29:23.915,com.sec.android.app.shealth,2025-02-19 19:35:21.258,6445999a-5d8d-4cd6-b450-17649856acb0.source_info.json,1.5373379,8266.99,393.88998,9612,VfS0qUERdZ,com.sec.android.app.shealth,0,6445999a-5d8d-4cd6-b450-17649856acb0.achievement.json,6445999a-5d8d-4cd6-b450-17649856acb0,1740009600000,
62930070,6493,c81aeecf-a799-47ad-a171-8ce878e27f49.binning_data.json,3646969,10000,62930070,36,2025-02-20 18:30:00.550,com.sec.android.app.shealth,2025-02-20 18:30:00.550,,1.410031,5142.34,214.54997,6457,3QItrwNcp5,com.sec.android.app.shealth,0,c81aeecf-a799-47ad-a171-8ce878e27f49.achievement.json,c81aeecf-a799-47ad-a171-8ce878e27f49,1740009600000,
62930070,8220,c7d54a3b-a9df-4982-8f10-19a8ae56946d.binning_data.json,4471017,10000,62930070,176,2025-02-20 18:30:01.854,com.sec.android.app.shealth,2025-02-20 18:30:01.854,,1.6109711,7202.68,363.44998,8044,z/yAO0rODv,com.sec.android.app.shealth,0,c7d54a3b-a9df-4982-8f10-19a8ae56946d.achievement.json,c7d54a3b-a9df-4982-8f10-19a8ae56946d,1740009600000,
62930070,11346,297d1baa-5599-4074-bc8d-b1601ab62d13.binning_data.json,6339810,10000,62930070,185,2025-02-21 20:05:36.681,com.sec.android.app.shealth,2025-02-20 19:10:54.175,297d1baa-5599-4074-bc8d-b1601ab62d13.source_info.json,1.4938523,9470.74,441.40997,11161,VfS0qUERdZ,com.sec.android.app.shealth,0,297d1baa-5599-4074-bc8d-b1601ab62d13.achievement.json,297d1baa-5599-4074-bc8d-b1601ab62d13,1740096000000,
62930070,7609,8fde19a1-3ff5-41b5-873c-2f719b1c0b6a.binning_data.json,4214195,10000,62930070,80,2025-02-21 18:48:13.606,com.sec.android.app.shealth,2025-02-21 18:48:13.606,,1.4278715,6017.33,248.98997,7529,3QItrwNcp5,com.sec.android.app.shealth,0,8fde19a1-3ff5-41b5-873c-2f719b1c0b6a.achievement.json,8fde19a1-3ff5-41b5-873c-2f719b1c0b6a,1740096000000,
62930070,9301,d47059df-5f50-4a7a-9f88-88e69d30d7c7.binning_data.json,5227085,10000,62930070,188,2025-02-22 18:30:02.558,com.sec.android.app.shealth,2025-02-21 18:48:15.875,,1.5515186,8109.92,405.86,9113,z/yAO0rODv,com.sec.android.app.shealth,0,d47059df-5f50-4a7a-9f88-88e69d30d7c7.achievement.json,d47059df-5f50-4a7a-9f88-88e69d30d7c7,1740096000000,
62930070,9878,60e07796-0b3b-4046-b12c-95ecfca880e2.binning_data.json,5563091,10000,62930070,261,2025-02-22 18:51:27.605,com.sec.android.app.shealth,2025-02-21 19:54:42.605,60e07796-0b3b-4046-b12c-95ecfca880e2.source_info.json,1.4955714,8320.0,428.69,9617,VfS0qUERdZ,com.sec.android.app.shealth,0,60e07796-0b3b-4046-b12c-95ecfca880e2.achievement.json,60e07796-0b3b-4046-b12c-95ecfca880e2,1740182400000,
62930070,6694,5c22288c-0bfa-425a-bcaa-18eac631ac60.binning_data.json,4043672,10000,62930070,34,2025-02-22 18:30:01.258,com.sec.android.app.shealth,2025-02-22 18:30:01.258,,1.2851831,5196.86,271.85,6660,3QItrwNcp5,com.sec.android.app.shealth,0,5c22288c-0bfa-425a-bcaa-18eac631ac60.achievement.json,5c22288c-0bfa-425a-bcaa-18eac631ac60,1740182400000,
62930070,8339,724f54d0-a640-481c-b25c-e3d995ed4790.binning_data.json,4536922,10000,62930070,249,2025-02-23 18:30:02.649,com.sec.android.app.shealth,2025-02-22 18:30:02.554,,1.611749,7312.38,366.91998,8090,z/yAO0rODv,com.sec.android.app.shealth,0,724f54d0-a640-481c-b25c-e3d995ed4790.achievement.json,724f54d0-a640-481c-b25c-e3d995ed4790,1740182400000,
62930070,4125,d803637c-69fb-4a16-a973-bddb30955ccd.binning_data.json,2325198,10000,62930070,68,2025-02-23 18:28:36.749,com.sec.android.app.shealth,2025-02-23 02:37:18.397,d803637c-69fb-4a16-a973-bddb30955ccd.source_info.json,1.4944534,3474.9,181.79,4057,VfS0qUERdZ,com.sec.android.app.shealth,0,d803637c-69fb-4a16-a973-bddb30955ccd.achievement.json,d803637c-69fb-4a16-a973-bddb30955ccd,1740268800000,
62930070,2735,cc5c3dbb-2a80-4ea8-b810-b0566d421a63.binning_data.json,1604016,10000,62930070,32,2025-02-23 18:30:01.324,com.sec.android.app.shealth,2025-02-23 18:30:01.324,,1.3617005,2184.19,118.63,2703,3QItrwNcp5,com.sec.android.app.shealth,0,cc5c3dbb-2a80-4ea8-b810-b0566d421a63.achievement.json,cc5c3dbb-2a80-4ea8-b810-b0566d421a63,1740268800000,
62930070,2771,f7eab866-e25b-44a8-9475-ca2b0ec7e49e.binning_data.json,1508023,10000,62930070,37,2025-02-23 18:30:02.647,com.sec.android.app.shealth,2025-02-23 18:30:02.647,,1.608848,2426.18,122.11,2734,z/yAO0rODv,com.sec.android.app.shealth,0,f7eab866-e25b-44a8-9475-ca2b0ec7e49e.achievement.json,f7eab866-e25b-44a8-9475-ca2b0ec7e49e,1740268800000,
62930070,10061,db10e1c1-5034-41fc-af91-895396f928a8.binning_data.json,5498351,10000,62930070,55,2025-02-24 17:16:12.738,com.sec.android.app.shealth,2025-02-23 19:44:35.353,db10e1c1-5034-41fc-af91-895396f928a8.source_info.json,1.5632286,8595.18,432.08,10006,VfS0qUERdZ,com.sec.android.app.shealth,0,db10e1c1-5034-41fc-af91-895396f928a8.achievement.json,db10e1c1-5034-41fc-af91-895396f928a8,1740355200000,
62930070,4376,34601326-5a01-4e80-a3c2-0c35e96acfbd.binning_data.json,2474908,10000,62930070,27,2025-02-24 18:30:01.634,com.sec.android.app.shealth,2025-02-24 18:30:01.634,,1.3984878,3461.1301,183.36,4349,3QItrwNcp5,com.sec.android.app.shealth,0,34601326-5a01-4e80-a3c2-0c35e96acfbd.achievement.json,34601326-5a01-4e80-a3c2-0c35e96acfbd,1740355200000,
62930070,9275,903c99be-2761-41bf-8eeb-8dc09c628426.binning_data.json,5014464,10000,62930070,44,2025-02-24 18:30:02.779,com.sec.android.app.shealth,2025-02-24 18:30:02.779,,1.6213415,8130.16,401.02,9231,z/yAO0rODv,com.sec.android.app.shealth,0,903c99be-2761-41bf-8eeb-8dc09c628426.achievement.json,903c99be-2761-41bf-8eeb-8dc09c628426,1740355200000,
62930070,5775,a354ca91-f00d-4ccb-a536-42e097d93267.binning_data.json,3203974,10000,62930070,40,2025-02-25 18:49:00.105,com.sec.android.app.shealth,2025-02-24 18:46:22.252,a354ca91-f00d-4ccb-a536-42e097d93267.source_info.json,1.4953083,4790.93,247.97,5735,VfS0qUERdZ,com.sec.android.app.shealth,0,a354ca91-f00d-4ccb-a536-42e097d93267.achievement.json,a354ca91-f00d-4ccb-a536-42e097d93267,1740441600000,
62930070,4574,0e0dd99f-86e0-41c3-9ba0-106bc79dfed5.binning_data.json,2572044,10000,62930070,11,2025-02-25 18:30:02.320,com.sec.android.app.shealth,2025-02-25 18:30:02.320,,1.4047971,3613.2,191.37999,4563,3QItrwNcp5,com.sec.android.app.shealth,0,0e0dd99f-86e0-41c3-9ba0-106bc79dfed5.achievement.json,0e0dd99f-86e0-41c3-9ba0-106bc79dfed5,1740441600000,
62930070,4563,3e290684-a26d-4de5-932c-16cc17292e58.binning_data.json,2518908,10000,62930070,31,2025-02-26 18:30:02.323,com.sec.android.app.shealth,2025-02-25 18:30:03.780,,1.5796442,3978.98,195.27,4532,z/yAO0rODv,com.sec.android.app.shealth,0,3e290684-a26d-4de5-932c-16cc17292e58.achievement.json,3e290684-a26d-4de5-932c-16cc17292e58,1740441600000,
62930070,10094,2004270c-4f72-4ae2-b196-7d69af2918fc.binning_data.json,5442925,10000,62930070,139,2025-02-26 18:30:50.641,com.sec.android.app.shealth,2025-02-25 23:54:49.277,2004270c-4f72-4ae2-b196-7d69af2918fc.source_info.json,1.5770233,8583.62,439.19998,9955,VfS0qUERdZ,com.sec.android.app.shealth,0,2004270c-4f72-4ae2-b196-7d69af2918fc.achievement.json,2004270c-4f72-4ae2-b196-7d69af2918fc,1740528000000,
62930070,5013,57234310-7195-4536-b704-d380d4862578.binning_data.json,2673185,10000,62930070,45,2025-02-26 18:30:01.109,com.sec.android.app.shealth,2025-02-26 18:30:01.109,,1.502769,4017.18,209.53998,4968,3QItrwNcp5,com.sec.android.app.shealth,0,57234310-7195-4536-b704-d380d4862578.achievement.json,57234310-7195-4536-b704-d380d4862578,1740528000000,
62930070,9070,64bcfabf-3f90-4703-ac7b-ee523961827d.binning_data.json,4922073,10000,62930070,146,2025-02-27 18:30:04.271,com.sec.android.app.shealth,2025-02-26 18:30:02.321,,1.6164203,7956.14,399.32,8924,z/yAO0rODv,com.sec.android.app.shealth,0,64bcfabf-3f90-4703-ac7b-ee523961827d.achievement.json,64bcfabf-3f90-4703-ac7b-ee523961827d,1740528000000,
62930070,9971,2208b3da-b369-4c3e-969d-58d3f3ef7e7e.binning_data.json,5506797,10000,62930070,155,2025-02-27 18:27:48.955,com.sec.android.app.shealth,2025-02-26 18:35:05.561,2208b3da-b369-4c3e-969d-58d3f3ef7e7e.source_info.json,1.5212526,8377.2295,437.57,9816,VfS0qUERdZ,com.sec.android.app.shealth,0,2208b3da-b369-4c3e-969d-58d3f3ef7e7e.achievement.json,2208b3da-b369-4c3e-969d-58d3f3ef7e7e,1740614400000,
62930070,7380,643eece1-c38f-4c93-a016-49909eaca1f0.binning_data.json,4140042,10000,62930070,59,2025-02-27 18:30:02.534,com.sec.android.app.shealth,2025-02-27 18:30:02.534,,1.436809,5948.4497,318.00998,7321,3QItrwNcp5,com.sec.android.app.shealth,0,643eece1-c38f-4c93-a016-49909eaca1f0.achievement.json,643eece1-c38f-4c93-a016-49909eaca1f0,1740614400000,
62930070,7929,d7396f64-4b80-4499-920e-f815b11a4cae.binning_data.json,4288947,10000,62930070,147,2025-02-27 18:30:04.267,com.sec.android.app.shealth,2025-02-27 18:30:04.267,,1.6183131,6940.86,344.73,7782,z/yAO0rODv,com.sec.android.app.shealth,0,d7396f64-4b80-4499-920e-f815b11a4cae.achievement.json,d7396f64-4b80-4499-920e-f815b11a4cae,1740614400000,
62930070,11842,115956a8-9113-4905-bb3b-9294d202ad69.binning_data.json,6051635,10000,62930070,593,2025-02-28 18:20:15.635,com.sec.android.app.shealth,2025-02-27 18:37:28.004,115956a8-9113-4905-bb3b-9294d202ad69.source_info.json,1.700699,10292.01,518.47,11249,VfS0qUERdZ,com.sec.android.app.shealth,0,115956a8-9113-4905-bb3b-9294d202ad69.achievement.json,115956a8-9113-4905-bb3b-9294d202ad69,1740700800000,
62930070,9375,e9c79a04-273d-4acb-8a15-4e31292c2259.binning_data.json,4937307,10000,62930070,300,2025-02-28 18:30:01.324,com.sec.android.app.shealth,2025-02-28 18:30:01.324,,1.518261,7496.12,395.40997,9075,3QItrwNcp5,com.sec.android.app.shealth,0,e9c79a04-273d-4acb-8a15-4e31292c2259.achievement.json,e9c79a04-273d-4acb-8a15-4e31292c2259,1740700800000,
62930070,10932,1f2dc149-554b-4b51-bdab-534fb8f105b5.binning_data.json,5510041,10000,62930070,570,2025-02-28 18:30:02.366,com.sec.android.app.shealth,2025-02-28 18:30:02.366,,1.7865818,9844.141,483.72,10362,z/yAO0rODv,com.sec.android.app.shealth,0,1f2dc149-554b-4b51-bdab-534fb8f105b5.achievement.json,1f2dc149-554b-4b51-bdab-534fb8f105b5,1740700800000,
62930070,13428,d737409c-08c6-43d8-9c0d-70926f8fa637.binning_data.json,7214566,10000,62930070,189,2025-03-01 23:26:54.567,com.sec.android.app.shealth,2025-02-28 23:46:37.152,d737409c-08c6-43d8-9c0d-70926f8fa637.source_info.json,1.5558912,11225.08,561.16,13239,VfS0qUERdZ,com.sec.android.app.shealth,0,d737409c-08c6-43d8-9c0d-70926f8fa637.achievement.json,d737409c-08c6-43d8-9c0d-70926f8fa637,1740787200000,
62930070,8959,4e06adc0-dd8a-4556-97fc-38b18b5965f9.binning_data.json,5089570,10000,62930070,17,2025-03-01 18:30:00.915,com.sec.android.app.shealth,2025-03-01 18:30:00.915,,1.3786565,7016.77,369.0,8942,3QItrwNcp5,com.sec.android.app.shealth,0,4e06adc0-dd8a-4556-97fc-38b18b5965f9.achievement.json,4e06adc0-dd8a-4556-97fc-38b18b5965f9,1740787200000,
62930070,6438,5e2cfa17-c0de-4aed-ad5d-2cfc50bcb895.binning_data.json,4202027,10000,62930070,7,2025-03-02 18:30:01.905,com.sec.android.app.shealth,2025-03-01 18:30:00.920,,1.1482171,4824.84,262.0,6431,3QItrwNcp5,com.sec.android.app.shealth,0,5e2cfa17-c0de-4aed-ad5d-2cfc50bcb895.achievement.json,5e2cfa17-c0de-4aed-ad5d-2cfc50bcb895,1740873600000,
62930070,9819,7c4e0e26-e4f1-4e32-8491-60637b4d0bde.binning_data.json,5767730,10000,62930070,210,2025-03-03 03:24:42.465,com.sec.android.app.shealth,2025-03-01 18:30:01.606,7c4e0e26-e4f1-4e32-8491-60637b4d0bde.source_info.json,1.4290612,8242.44,429.02,9609,VfS0qUERdZ,com.sec.android.app.shealth,0,7c4e0e26-e4f1-4e32-8491-60637b4d0bde.achievement.json,7c4e0e26-e4f1-4e32-8491-60637b4d0bde,1740873600000,
